provincia,frecuencia_de_provincias
SAN JOSE,129730
ALAJUELA,54118
PUNTARENAS,41217
LIMON,32249
HEREDIA,30854
GUANACASTE,29394
CARTAGO,27474
DESCONOCIDO,29
